,ACCT220,ACCT230,BLAW280,COMP100,ECON160,ECON161,ENGL205,MATH103,SOM120,MATH150A,MATH150B,MATH140,BUS302,FIN303,MGT360,MKT304,SOM306,ECON308,MGT370,MKT380,BLAW308,graduated,cluster_label
512,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2999999999999998,0.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,0,1
513,-2.0,-2.0,-2.0,1.2999999999999998,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
514,-2.0,-2.0,-2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
515,1.0,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.2999999999999998,-2.0,-2.0,-2.0,1.7000000000000002,0.0,1.2999999999999998,1.2999999999999998,0.7000000000000002,1.0,1.7000000000000002,-2.0,1.7000000000000002,1,1
516,1.0,1.2999999999999998,-1.0,2.0,2.0,1.0,1.2999999999999998,2.0,-0.30000000000000004,-2.0,-2.0,-2.0,0.2999999999999998,-2.0,0.0,-0.30000000000000004,-1.0,1.0,-2.0,-2.0,-2.0,0,1
517,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
518,-2.0,-2.0,-2.0,0.7000000000000002,-2.0,-2.0,0.2999999999999998,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
519,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
520,0.0,0.0,0.0,2.0,-1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.2999999999999998,0.2999999999999998,0.0,-2.0,0.0,1.0,0.7000000000000002,-2.0,0.0,1,1
521,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,-2.0,2.0,1.2999999999999998,0.7000000000000002,2.0,2.0,0.2999999999999998,-2.0,1.7000000000000002,-2.0,-2.0,0,1
522,1.0,1.0,2.0,-2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.2999999999999998,-2.0,2.0,1.0,0.0,0.0,2.0,-2.0,1.0,1,1
523,0.0,0.7000000000000002,0.7000000000000002,0.7000000000000002,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.2999999999999998,0.0,0.7000000000000002,0.2999999999999998,0.7000000000000002,0.7000000000000002,-2.0,1.7000000000000002,-2.0,0.7000000000000002,1,1
524,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
525,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-0.7,1.0,0.0,0.7000000000000002,-0.30000000000000004,-1.0,-2.0,-0.30000000000000004,0,1
526,1.0,1.0,1.0,2.0,0.0,0.7000000000000002,1.7000000000000002,1.0,-2.0,-2.0,-2.0,2.0,1.0,1.0,2.0,-2.0,0.7000000000000002,-2.0,-2.0,-2.0,0.7000000000000002,0,1
527,-0.30000000000000004,-1.0,0.2999999999999998,1.0,0.0,1.0,-2.0,-2.0,-0.30000000000000004,-2.0,-2.0,-2.0,1.2999999999999998,-2.0,-0.30000000000000004,1.0,-1.0,0.0,0.7000000000000002,-2.0,0.0,0,1
528,0.0,-2.0,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
529,-2.0,-2.0,-2.0,0.0,-1.0,-1.3,0.7000000000000002,-2.0,-2.0,-2.0,-2.0,1.2999999999999998,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
530,1.0,1.2999999999999998,0.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,-2.0,0.2999999999999998,0.0,0.0,0.0,0.7000000000000002,-2.0,0.2999999999999998,-2.0,0.0,1,1
531,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
532,-0.30000000000000004,-0.30000000000000004,1.0,-2.0,-1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,0.7000000000000002,0.0,0.0,0.0,0.2999999999999998,0.7000000000000002,-2.0,0.7000000000000002,1,1
533,1.0,-0.30000000000000004,0.2999999999999998,1.0,1.0,1.0,-2.0,0.2999999999999998,-2.0,-2.0,-2.0,1.0,1.2999999999999998,1.2999999999999998,0.7000000000000002,-0.30000000000000004,-0.7,-1.3,1.0,-2.0,-0.30000000000000004,1,1
534,1.0,0.0,0.7000000000000002,2.0,1.0,1.0,1.2999999999999998,2.0,1.7000000000000002,-2.0,-2.0,-2.0,-2.0,-2.0,1.7000000000000002,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,1
535,-2.0,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
536,-2.0,-2.0,0.2999999999999998,2.0,-1.0,-1.0,-2.0,1.2999999999999998,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
537,-2.0,-2.0,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
538,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
539,1.0,0.0,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-1.0,2.0,0.0,0.7000000000000002,1.0,-0.30000000000000004,-0.30000000000000004,0.0,1.2999999999999998,-2.0,0.2999999999999998,1,1
540,-2.0,1.0,0.2999999999999998,2.0,0.2999999999999998,1.0,2.0,1.0,-2.0,-2.0,-2.0,1.0,1.2999999999999998,1.0,1.0,1.0,0.0,0.0,1.7000000000000002,-2.0,0.2999999999999998,0,1
541,0.0,-2.0,0.7000000000000002,2.0,1.0,-2.0,1.0,1.2999999999999998,0.2999999999999998,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
542,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,2.0,1.2999999999999998,-1.0,0.7000000000000002,-0.30000000000000004,-1.3,0.0,1.7000000000000002,-2.0,-1.0,1,1
543,0.0,0.0,-0.30000000000000004,-2.0,0.2999999999999998,0.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,1.0,1.0,0.0,-0.30000000000000004,1.0,-0.30000000000000004,1.0,-2.0,-0.30000000000000004,0,1
544,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
545,-2.0,-2.0,-2.0,1.7000000000000002,-2.0,-2.0,1.2999999999999998,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
546,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,-1.0,0.0,0.7000000000000002,0.0,1.0,1.7000000000000002,-2.0,1.0,1,1
547,1.0,1.0,0.0,2.0,-1.0,-0.30000000000000004,1.7000000000000002,0.0,-2.0,-2.0,-2.0,-0.7,1.0,0.7000000000000002,1.0,1.7000000000000002,0.2999999999999998,0.7000000000000002,1.0,-2.0,0.2999999999999998,0,1
548,-2.0,0.0,0.7000000000000002,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.7000000000000002,1.2999999999999998,-2.0,2.0,1.0,2.0,2.0,1.2999999999999998,-2.0,1.2999999999999998,1,1
549,0.7000000000000002,-0.30000000000000004,0.0,2.0,-0.30000000000000004,0.7000000000000002,1.7000000000000002,1.2999999999999998,-2.0,-2.0,-2.0,0.0,1.2999999999999998,0.0,-1.3,1.0,0.7000000000000002,-2.0,-2.0,-2.0,0.0,0,1
550,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,-2.0,1.2999999999999998,-2.0,0.2999999999999998,1.2999999999999998,2.0,-2.0,-2.0,-2.0,0.7000000000000002,0,1
551,0.0,-2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,0,0
552,1.0,-1.0,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.7000000000000002,2.0,0.7000000000000002,-0.7,-0.30000000000000004,-2.0,1.0,-2.0,-0.7,0,1
553,-2.0,-2.0,-2.0,-0.30000000000000004,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
554,2.0,2.0,0.7000000000000002,1.0,0.0,0.7000000000000002,2.0,2.0,-2.0,-2.0,-2.0,0.0,0.7000000000000002,1.0,0.7000000000000002,0.7000000000000002,1.0,0.0,1.0,-2.0,0.2999999999999998,1,1
555,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.2999999999999998,-2.0,-2.0,-2.0,0.0,1.0,1.2999999999999998,1.0,1.2999999999999998,0.2999999999999998,0.2999999999999998,1.2999999999999998,-2.0,0.7000000000000002,1,1
556,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2.0,-2.0,2.0,2.0,-2.0,-2.0,1.0,0,1
557,1.0,-2.0,1.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
558,-0.7,0.2999999999999998,0.0,-2.0,0.0,0.0,0.7000000000000002,0.0,0.2999999999999998,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,-0.7,-2.0,-2.0,-2.0,-2.0,0,0
559,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
560,-2.0,-2.0,2.0,1.0,2.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
561,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-1.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,0,0
562,0.7000000000000002,-2.0,-2.0,2.0,0.0,0.7000000000000002,1.2999999999999998,0.0,-2.0,-2.0,-2.0,0.0,1.2999999999999998,-2.0,1.2999999999999998,0.2999999999999998,-0.7,-2.0,-2.0,-2.0,-2.0,0,1
563,-2.0,-2.0,-2.0,1.7000000000000002,0.0,-2.0,1.2999999999999998,1.0,-2.0,-2.0,-2.0,0.7000000000000002,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
564,-2.0,-2.0,0.2999999999999998,2.0,0.0,1.0,1.7000000000000002,0.7000000000000002,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
565,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
566,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
567,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
568,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
569,-2.0,-2.0,-2.0,1.7000000000000002,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
570,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,1.0,1.0,0.0,-1.0,-0.30000000000000004,2.0,-2.0,-0.30000000000000004,0,1
571,0.0,1.0,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-1.0,0.2999999999999998,0.2999999999999998,0.0,-1.0,1.2999999999999998,-2.0,0.0,1,1
572,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
573,2.0,2.0,1.0,1.7000000000000002,1.0,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.7000000000000002,1.7000000000000002,2.0,1.0,1.0,2.0,2.0,-2.0,1.0,0,1
574,0.0,1.7000000000000002,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.7000000000000002,-2.0,0.7000000000000002,0.7000000000000002,1.2999999999999998,-2.0,-2.0,-2.0,0.0,0,1
575,-2.0,-2.0,1.0,2.0,1.0,2.0,2.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,0.0,-2.0,2.0,1.2999999999999998,1.7000000000000002,2.0,-2.0,1.0,1,1
576,-2.0,-2.0,-2.0,1.2999999999999998,-2.0,-2.0,-2.0,-0.30000000000000004,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
577,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.7000000000000002,-2.0,-2.0,-2.0,1.0,1.0,0.2999999999999998,1.7000000000000002,1.0,0.7000000000000002,1.7000000000000002,1.2999999999999998,-2.0,2.0,0,1
578,-2.0,-2.0,-2.0,-0.30000000000000004,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
579,0.0,0.0,-0.7,2.0,0.0,0.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,0.7000000000000002,1.2999999999999998,1.0,-0.7,0.7000000000000002,0.0,1.2999999999999998,-2.0,0.0,1,1
580,1.0,0.0,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.7000000000000002,1.0,1.0,0.7000000000000002,0.2999999999999998,0.0,0.7000000000000002,-2.0,0.0,1,1
581,1.0,0.0,-2.0,2.0,0.0,0.0,1.0,1.2999999999999998,0.2999999999999998,-2.0,-2.0,-2.0,1.7000000000000002,0.0,-2.0,0.2999999999999998,0.0,0.0,-2.0,-2.0,0.0,0,1
582,-2.0,-2.0,-2.0,0.7000000000000002,-2.0,-2.0,-2.0,1.2999999999999998,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
583,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
584,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
585,-1.0,-2.0,-0.30000000000000004,1.0,-0.30000000000000004,-1.0,1.7000000000000002,2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
586,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.2999999999999998,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
587,1.0,0.7000000000000002,1.7000000000000002,2.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,0.7000000000000002,0.2999999999999998,1.2999999999999998,0.7000000000000002,0.2999999999999998,2.0,0.7000000000000002,-2.0,-0.30000000000000004,1,1
588,0.0,0.2999999999999998,-1.0,1.0,-2.0,1.0,1.2999999999999998,0.7000000000000002,-0.30000000000000004,-2.0,-2.0,-2.0,1.0,-2.0,0.7000000000000002,0.0,-0.30000000000000004,-2.0,-2.0,-2.0,-2.0,0,1
589,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
590,0.7000000000000002,2.0,-2.0,2.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.7000000000000002,0.0,-2.0,-2.0,1.0,-2.0,0.2999999999999998,0,1
591,-2.0,-2.0,1.0,-1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,-2.0,1.7000000000000002,1.0,-2.0,0.0,0.7000000000000002,0.7000000000000002,0.0,1.2999999999999998,-2.0,0.0,0,1
592,-2.0,-2.0,-1.3,0.7000000000000002,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
593,2.0,-1.0,-2.0,-1.3,-2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,1.0,-1.0,0.7000000000000002,-0.30000000000000004,1.0,0.2999999999999998,0.7000000000000002,-2.0,-2.0,1,1
594,0.0,0.0,0.2999999999999998,2.0,0.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,1.0,1.7000000000000002,0.7000000000000002,1.0,0.0,1.0,0.7000000000000002,-2.0,-2.0,1.0,0,1
595,-2.0,1.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7000000000000002,0.2999999999999998,1.0,0.0,-0.30000000000000004,-0.30000000000000004,0.7000000000000002,-2.0,-0.30000000000000004,1,1
596,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
597,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
598,-2.0,-2.0,-2.0,0.0,-1.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
599,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,-2.0,-2.0,-2.0,0.0,1.0,1.0,-2.0,0.7000000000000002,0.2999999999999998,0.0,-2.0,-2.0,1.2999999999999998,0,1
600,-1.0,-1.0,-0.7,2.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-1.3,0.0,0.2999999999999998,0.2999999999999998,1.0,0.2999999999999998,-2.0,0.0,1,1
601,1.0,2.0,2.0,2.0,1.0,2.0,1.2999999999999998,-2.0,-2.0,1.0,-2.0,-2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.7000000000000002,-2.0,0.2999999999999998,0,1
602,-2.0,1.0,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,0.2999999999999998,0.7000000000000002,-0.7,0.0,2.0,-2.0,0.2999999999999998,1,1
603,0.0,-1.0,0.0,0.7000000000000002,0.0,-0.30000000000000004,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,-1.3,0.2999999999999998,0.0,0.0,0.0,0.7000000000000002,-2.0,0.0,0,1
604,0.0,2.0,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.2999999999999998,0.0,0.2999999999999998,0.7000000000000002,0.7000000000000002,2.0,1.2999999999999998,-2.0,0.7000000000000002,1,1
605,-1.0,-2.0,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
606,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7000000000000002,-2.0,-2.0,-2.0,0.0,1.0,-0.7,1.0,-0.30000000000000004,-1.0,-2.0,1.7000000000000002,-2.0,-1.0,1,1
608,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.2999999999999998,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0,1
609,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,1.7000000000000002,-2.0,1.7000000000000002,0.0,0.0,-1.3,0.7000000000000002,-2.0,0.2999999999999998,1,1
610,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,0.0,-1.0,0.7000000000000002,-1.0,0.0,-2.0,-1.0,0,1
611,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,1.7000000000000002,-0.30000000000000004,1.2999999999999998,0.2999999999999998,2.0,1.0,1.7000000000000002,-2.0,0.7000000000000002,0,1
612,0.7000000000000002,-2.0,1.0,1.0,-2.0,-2.0,1.7000000000000002,1.2999999999999998,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
613,1.0,2.0,0.0,2.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2.0,1.7000000000000002,2.0,2.0,2.0,-2.0,0.7000000000000002,1,1
614,0.0,0.0,1.0,0.0,0.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,1.0,0.0,0.2999999999999998,0.2999999999999998,1.2999999999999998,-1.0,0.7000000000000002,-2.0,0.2999999999999998,1,1
615,-2.0,1.7000000000000002,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,1.7000000000000002,1.7000000000000002,2.0,1.0,-2.0,2.0,1.0,-2.0,1.0,1,1
616,2.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,-2.0,2.0,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.0,1.0,0.0,1.7000000000000002,-2.0,1.0,1,1
617,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7000000000000002,-2.0,-2.0,-2.0,0,1
618,-2.0,-2.0,0.0,0.7000000000000002,1.0,-2.0,1.2999999999999998,0.7000000000000002,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
619,-1.0,-0.7,0.7000000000000002,2.0,-2.0,0.0,-2.0,2.0,0.0,-2.0,-2.0,-2.0,0.2999999999999998,0.7000000000000002,-0.30000000000000004,-0.7,-0.7,0.2999999999999998,1.7000000000000002,-2.0,-0.7,1,1
620,0.0,-0.30000000000000004,0.2999999999999998,0.2999999999999998,-1.3,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.2999999999999998,0.0,-1.3,-0.30000000000000004,0.7000000000000002,0.0,0.0,1.0,-2.0,-0.30000000000000004,1,1
621,0.0,0.2999999999999998,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,0.7000000000000002,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,0,1
622,0.0,-0.30000000000000004,0.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.2999999999999998,0.2999999999999998,0.0,0.0,0.0,1.2999999999999998,-2.0,0.2999999999999998,0,1
623,1.2999999999999998,-1.0,0.0,-2.0,0.0,0.0,1.2999999999999998,0.2999999999999998,0.0,-2.0,-2.0,-2.0,1.0,-2.0,-0.7,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,0,0
624,1.0,1.7000000000000002,0.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.7000000000000002,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.0,1.0,2.0,-2.0,1.7000000000000002,1,1
625,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.2999999999999998,-1.0,0.7000000000000002,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,1
626,0.0,2.0,1.0,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,0.7000000000000002,-2.0,0.7000000000000002,0.0,2.0,-2.0,0.0,1,1
627,-2.0,2.0,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.2999999999999998,1.0,0.2999999999999998,-0.30000000000000004,-0.7,0.0,1.7000000000000002,-2.0,0.0,1,1
628,0.0,-1.0,2.0,1.0,0.0,-0.7,-2.0,1.0,0.2999999999999998,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.7000000000000002,0.0,1.0,1.2999999999999998,-2.0,0.7000000000000002,1,1
629,0.2999999999999998,1.0,-2.0,2.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.7000000000000002,0.2999999999999998,1.2999999999999998,0.2999999999999998,-2.0,-2.0,-2.0,-2.0,-2.0,0,1
630,-2.0,-2.0,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,-1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,0,0
